screen_id,organism,experimental_setup,condition_name,condition_class,growth_direction,readout_type,method,current_domain,needs_llm,needs_review
1094,Homo sapiens,Drug Exposure,OTA-5781,drug,suppressing,survival,setup,stress,0,0
1661,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2148,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
155,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
554,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1095,Homo sapiens,Drug Exposure,Selumetinib,drug,suppressing,survival,setup,stress,0,0
1669,Homo sapiens,Drug Exposure,CBK77,drug,suppressing,survival,setup,stress,0,0
2149,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
156,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
555,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1097,Homo sapiens,Drug Exposure,Selumetinib,drug,suppressing,survival,setup,stress,0,0
1670,Homo sapiens,Drug Exposure,CBK77,drug,suppressing,survival,setup,stress,0,0
2150,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
157,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
556,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1098,Homo sapiens,Drug Exposure,Bleomycin,drug,suppressing,marker,setup,reporter,0,0
1677,Homo sapiens,Other,Culture in suspension vs. adherent conditions,unknown,UNRESOLVED,UNRESOLVED,unknown,fitness,1,0
2151,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
158,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
557,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1099,Homo sapiens,Drug Exposure,Bleomycin,drug,suppressing,marker,setup,reporter,0,0
1686,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
2152,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
168,Homo sapiens,Toxin Exposure,V. parahaemolyticus with active T3SS1,toxin,suppressing,survival,setup,stress,0,0
559,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
159,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
558,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1100,Homo sapiens,Drug Exposure,OTA-3998,drug,suppressing,survival,setup,stress,0,0
1687,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2153,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1103,Homo sapiens,Drug Exposure,Sodium Arsenite,drug,suppressing,marker,setup,reporter,0,0
1688,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2154,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
169,Homo sapiens,Toxin Exposure,V. parahaemolyticus with active T3SS1,toxin,suppressing,survival,setup,stress,0,0
560,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1104,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1689,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2155,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
170,Homo sapiens,Toxin Exposure,V. parahaemolyticus with active T3SS2,toxin,suppressing,survival,setup,stress,0,0
561,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1105,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1690,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2156,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
171,Homo sapiens,Toxin Exposure,V. parahaemolyticus with active T3SS2,toxin,suppressing,survival,setup,stress,0,0
562,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1107,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1691,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2157,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
172,Homo sapiens,Ligand Exposure,Bone morphogenetic protein 2 (BMP-2),signal,UNRESOLVED,marker,setup,reporter,1,0
563,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1109,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1692,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2158,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
173,Homo sapiens,Ligand Exposure,Bone morphogenetic protein 2 (BMP-2),signal,UNRESOLVED,marker,setup,reporter,1,0
564,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1110,Homo sapiens,Drug Exposure,CGS-21680,drug,suppressing,marker,setup,reporter,0,0
1693,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2159,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
174,Homo sapiens,Ligand Exposure,Interleukin-1 β,signal,UNRESOLVED,marker,setup,reporter,1,0
565,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1111,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
2160,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
175,Homo sapiens,Ligand Exposure,Interleukin-1 β,signal,UNRESOLVED,marker,setup,reporter,1,0
566,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1112,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1695,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2161,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
176,Homo sapiens,Ligand Exposure,Interleukin-1 β,signal,UNRESOLVED,marker,setup,reporter,1,0
567,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1113,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1696,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2162,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
177,Homo sapiens,Ligand Exposure,Interleukin-1 β,signal,UNRESOLVED,marker,setup,reporter,1,0
568,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1114,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1697,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2163,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
178,Homo sapiens,Ligand Exposure,Insulin,signal,UNRESOLVED,marker,setup,reporter,1,0
569,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2164,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1698,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1115,Homo sapiens,Drug Exposure,Gemcitabine,drug,suppressing,survival,setup,stress,0,0
179,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
570,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1119,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
571,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1699,Homo sapiens,Implantation to Mouse Model,-,in-vivo,none,proliferation,setup,fitness,0,0
2165,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
180,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1121,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1694,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1700,Homo sapiens,Implantation to Mouse Model,-,in-vivo,none,proliferation,setup,fitness,0,0
2166,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
181,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
572,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1123,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1701,Homo sapiens,Implantation to Mouse Model,-,in-vivo,none,proliferation,setup,fitness,0,0
2167,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
182,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
573,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1125,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1702,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
2168,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
183,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
574,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1132,Homo sapiens,Virus Exposure,Virus: Dengue virus 2 Jamaica/1409/1983,pathogen,suppressing,survival,setup,stress,0,0
1703,Homo sapiens,Drug Exposure,Cisplatin,drug,suppressing,survival,setup,stress,0,0
2169,Homo sapiens,Drug Exposure,Gefitinib,drug,suppressing,survival,setup,stress,0,0
184,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
575,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1135,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1704,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (isolate USA-WA1/2020),pathogen,suppressing,survival,setup,stress,0,0
2200,Homo sapiens,Timecourse,Mutation: BRCA2 (ETG675) KO,baseline,none,proliferation,setup,fitness,0,0
185,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
576,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1137,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1705,Homo sapiens,Drug Exposure,Cisplatin,drug,suppressing,survival,setup,stress,0,0
2201,Homo sapiens,Timecourse,Mutation: BRCA2 (ETG675) KO,baseline,none,proliferation,setup,fitness,0,0
77,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
186,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
577,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1140,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1706,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (isolate USA-WA1/2020),pathogen,suppressing,survival,setup,stress,0,0
2202,Homo sapiens,Drug Exposure,antimycin A/oligomycin A,drug,suppressing,marker,setup,reporter,0,0
187,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
582,Homo sapiens,Drug Exposure,AZD-1208,drug,suppressing,survival,setup,stress,0,0
1142,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1707,Homo sapiens,Drug Exposure,Temozolomide,drug,suppressing,survival,setup,stress,0,0
2203,Homo sapiens,Drug Exposure,antimycin A/oligomycin A,drug,suppressing,marker,setup,reporter,0,0
188,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
583,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1144,Homo sapiens,Drug Exposure,BAA473 (11-oxo-12S-hydroxylithocholic acid methyl ester),drug,suppressing,marker,setup,reporter,0,0
1708,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (isolate USA-WA1/2020),pathogen,suppressing,survival,setup,stress,0,0
2204,Homo sapiens,Drug Exposure,antimycin A/oligomycin A,drug,suppressing,marker,setup,reporter,0,0
189,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
584,Homo sapiens,Drug Exposure,Vemurafenib,drug,suppressing,survival,setup,stress,0,0
1145,Homo sapiens,Oxygen Exposure,High oxygen,metabolic,suppressing,survival,setup,fitness,0,1
1709,Homo sapiens,Drug Exposure,Temozolomide,drug,suppressing,survival,setup,stress,0,0
2205,Homo sapiens,Drug Exposure,antimycin A/oligomycin A,drug,suppressing,marker,setup,reporter,0,0
190,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
585,Homo sapiens,Drug Exposure,Vemurafenib,drug,suppressing,survival,setup,stress,0,0
1146,Homo sapiens,Oxygen Exposure,Low oxygen,metabolic,suppressing,survival,setup,fitness,0,1
1710,Homo sapiens,Drug Exposure,Vemurafenib,drug,suppressing,survival,setup,stress,0,0
586,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
191,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1147,Homo sapiens,Timecourse,PARP14 knockout,baseline,none,proliferation,setup,fitness,0,0
2206,Homo sapiens,Drug Exposure,antimycin A/oligomycin A,drug,suppressing,marker,setup,reporter,0,0
1712,Homo sapiens,SARS-CoV-2 Spike-RBD exposure,SARS-CoV-2 Spike-RBD,binding,UNRESOLVED,marker,setup,reporter,1,0
587,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1148,Homo sapiens,Virus Exposure,Virus: Influenza A virus (A/Viet Nam/1203/2004(H5N1)),pathogen,suppressing,survival,setup,stress,0,0
192,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2207,Homo sapiens,Drug Exposure,SHP099,drug,suppressing,survival,setup,stress,0,0
1713,Homo sapiens,Other,Cultured in the absence of GM-CSF,signal,UNRESOLVED,UNRESOLVED,keyword,fitness,1,1
2208,Homo sapiens,Drug Exposure,SHP099,drug,suppressing,survival,setup,stress,0,0
193,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
588,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1149,Homo sapiens,Virus Exposure,Virus: Influenza A virus (A/Viet Nam/1203/2004(H5N1)),pathogen,suppressing,survival,setup,stress,0,0
1715,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2209,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
194,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
589,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1150,Homo sapiens,Virus Exposure,Virus: Influenza A virus (A/Viet Nam/1203/2004(H5N1)),pathogen,suppressing,survival,setup,stress,0,0
1718,Homo sapiens,Transferrin receptor (TFRC/CD71) exposure,Transferrin receptor (TFRC/CD71),binding,UNRESOLVED,marker,setup,reporter,1,0
2210,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (isolate USA-WA1/2020),pathogen,suppressing,survival,setup,stress,0,0
195,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
590,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1151,Homo sapiens,Toxin Exposure,Subtilase Cytotoxin (SubAB),toxin,suppressing,survival,setup,stress,0,0
1719,Homo sapiens,Drug Exposure,Doxycycline,drug,suppressing,survival,setup,fitness,0,1
2212,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
196,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
591,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1153,Homo sapiens,Drug Exposure,GSK983,drug,suppressing,survival,setup,stress,0,0
1721,Homo sapiens,Other,Low oxygen,unknown,UNRESOLVED,UNRESOLVED,unknown,stress,1,0
2213,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
197,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
592,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1722,Homo sapiens,Drug Exposure,Doxycycline,drug,suppressing,survival,setup,fitness,0,1
1155,Homo sapiens,NK cell exposure,NK (activated natural killer) cells,immune,suppressing,survival,setup,fitness,0,1
2214,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
198,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
593,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
1159,Homo sapiens,Drug Exposure,Tunicamycin,drug,suppressing,survival,setup,stress,0,0
1725,Homo sapiens,Timecourse,-,baseline,none,marker,setup,reporter,0,0
2215,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
199,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
594,Homo sapiens,Drug Exposure,Vemurafenib,drug,suppressing,survival,setup,stress,0,0
1160,Homo sapiens,NK cell exposure,NK (activated natural killer) cells,immune,suppressing,survival,setup,fitness,0,1
1726,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (isolate USA-WA1/2020),pathogen,suppressing,survival,setup,stress,0,0
2216,Homo sapiens,SARS-CoV-2 Spike exposure (293T-spike-GFP11-P2A-mCherry cells),SARS-CoV-2 Spike,binding,UNRESOLVED,marker,setup,reporter,1,0
200,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
595,Homo sapiens,Drug Exposure,Vemurafenib,drug,suppressing,survival,setup,stress,0,0
1161,Homo sapiens,Toxin Exposure,CTx-DTA,toxin,suppressing,survival,setup,stress,0,0
1727,Homo sapiens,Virus Exposure,Virus: SARS-CoV-2 (isolate USA-WA1/2020),pathogen,suppressing,survival,setup,stress,0,0
2217,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
201,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
596,Homo sapiens,Drug Exposure,Vemurafenib,drug,suppressing,survival,setup,stress,0,0
1162,Homo sapiens,Toxin Exposure,CTx-DTA,toxin,suppressing,survival,setup,stress,0,0
1728,Homo sapiens,Drug Exposure,JQ1,drug,suppressing,survival,setup,stress,0,0
2218,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
202,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
6,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2220,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
1163,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,stress,0,0
1729,Homo sapiens,Drug Exposure,JQ1,drug,suppressing,survival,setup,stress,0,0
597,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
2219,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
1164,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,stress,0,0
203,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
600,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1730,Homo sapiens,Drug Exposure,JQ1,drug,suppressing,survival,setup,stress,0,0
204,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
601,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1165,Homo sapiens,Drug Exposure,-,drug,suppressing,survival,setup,stress,0,0
1731,Homo sapiens,Drug Exposure,JQ1,drug,suppressing,survival,setup,stress,0,0
2221,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
5,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
205,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
602,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1166,Homo sapiens,Drug Exposure,RG7834,drug,suppressing,survival,setup,stress,0,0
1732,Homo sapiens,Cytokine exposure,IFN-β (Interferon beta),signal,UNRESOLVED,marker,setup,reporter,1,0
2222,Homo sapiens,Drug Exposure,selinexor,drug,suppressing,survival,setup,stress,0,0
206,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
603,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1167,Homo sapiens,Virus Exposure,Virus: West Nile virus,pathogen,suppressing,survival,setup,stress,0,0
1733,Homo sapiens,Cytokine exposure,IFN-β (Interferon beta),signal,UNRESOLVED,marker,setup,reporter,1,0
